image,rule_group,whiteness,edge,color,horizontal,texture
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\09816c233e.jpg,2,0.488414973,0.249834463,0.000176225,0.530802846,0.004993603
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\09af4cb017.jpg,2,0.849230647,0.115959123,0.000745539,0.523592949,0.001667798
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\0b43b8e83d.jpg,2,0.883292437,0.090767421,0.003957916,0.488880068,0.00080914
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\0c053aef9c.jpg,2,0.892190099,0.10177166,0.004135183,0.539998412,0.001682145
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\0c115d265c.jpg,2,0.821863711,0.129954234,0.002849217,0.497351468,0.000983083
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\0d1d36d633.jpg,2,0.614075184,0.185110837,0.00260456,0.507180095,0.003759311
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\0fe3b790eb.jpg,2,0.811994016,0.169507548,0.000563802,0.565567434,0.004891682
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\109b9e3c72.jpg,2,0.691711485,0.422278285,0.008473624,0.548459291,0.010135461
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\122cb840dd.jpg,2,0.841332018,0.162254155,0.005349118,0.498815238,0.002222066
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\1339d84558.jpg,2,0.836448371,0.183134258,0.005066297,0.517188132,0.001815573
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\13f45c8b9d.jpg,2,0.695269227,0.141618803,0.016130049,0.494418323,0.003596429
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\1516be02ea.jpg,2,0.798735619,0.324079156,0.001191265,0.511367321,0.008884625
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\160ad2310d.jpg,2,0.734919488,0.388047367,0.001213153,0.496413499,0.010306161
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\163e85e872.jpg,2,0.640176415,0.292707294,0.001679305,0.484956563,0.006256818
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\16c1919a3b.jpg,2,0.855333328,0.092647858,0.00308703,0.504808843,0.001023622
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\17374ce3dd.jpg,2,0.807054043,0.186678216,0.008450191,0.494380146,0.002372442
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\1772ffd128.jpg,2,0.768333375,0.134759799,0.004536283,0.508998513,0.003881785
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\17a71dfa5a.jpg,2,0.796672344,0.307199806,0.000819851,0.508264422,0.008955368
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\1c2a1924ee.jpg,2,0.644327998,0.107477345,0.001908837,0.505521536,0.001048354
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\1d18a89422.jpg,2,0.411292762,0.251772493,0.009065302,0.49599281,0.005570789
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\1ff1e4912c.jpg,2,0.691455901,0.316109151,0.001916034,0.503311098,0.005112109
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\206103e95b.jpg,2,0.750613213,0.140321031,0.021170046,0.505387247,0.00189216
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\218dce8967.jpg,2,0.747609437,0.177198857,0.017439513,0.516947567,0.002844522
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2195735a05.jpg,2,0.61594069,0.161049664,0.004734948,0.476688594,0.003439114
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\23e281c50d.jpg,2,0.810090244,0.168011978,0.003180943,0.49521935,0.00217102
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\244922f772.jpg,2,0.34648931,0.106076851,0.01999273,0.508676648,0.001105941
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\250e882b95.jpg,2,0.822745979,0.159367427,0.000659599,0.505342424,0.002856413
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2568c94d6d.jpg,2,0.790457189,0.17989251,0.021554898,0.490808249,0.002934459
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2593d88f2b.jpg,2,0.877764106,0.123768009,0.002439308,0.504991174,0.001481558
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2666098d0c.jpg,2,0.530134499,0.116804197,0.01455257,0.529388368,0.001357336
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2667fa20c6.jpg,2,0.845556378,0.222737804,0.001128069,0.516813219,0.003900775
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\26fa8bc0dc.jpg,2,0.681734204,0.146345079,0.010132705,0.476821244,0.002962954
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\29453598ec.jpg,2,0.772981405,0.237950698,0.002042906,0.524434328,0.006564695
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2952782329.jpg,2,0.650293112,0.110737562,9.54E-05,0.534543514,0.001274848
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2aaa7cbc4d.jpg,2,0.641756177,0.308418304,0.000201013,0.504130304,0.005521053
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2bd93414ad.jpg,2,0.722463906,0.548675716,0.004865561,0.50658685,0.01744874
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2c0b08a420.jpg,2,0.825400472,0.126776829,0.000707872,0.522455692,0.00230383
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2d32fba8f4.jpg,2,0.821879089,0.229088247,0.005051357,0.518819213,0.006477222
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2e856fbf89.jpg,2,0.79587996,0.366193414,0.001597653,0.537036419,0.011722853
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2fd2ea0d47.jpg,2,0.838378131,0.247965127,0.004120621,0.517778516,0.005275547
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\2fe1468f2c.jpg,2,0.826699734,0.12239182,0.006268937,0.476305664,0.001211684
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\314a84b2fe.jpg,2,0.891620874,0.419598073,0.001087846,0.511198342,0.015033429
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3482f18247.jpg,2,0.860803723,0.139724761,0.00489064,0.529333055,0.001924771
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\354f325d98.jpg,2,0.642607808,0.229553506,0.000589431,0.504438102,0.003164215
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\39166eb177.jpg,2,0.756166756,0.246548772,0.004980251,0.521700144,0.007584488
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\39ae258b2f.jpg,2,0.670007586,0.577959895,0.001779071,0.508301854,0.015950894
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3b553eb980.jpg,2,0.747903943,0.223161325,0.00197474,0.509106338,0.004469205
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3b88f158cf.jpg,2,0.7961483,0.371364295,6.64E-05,0.499254912,0.013664853
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3c6c138a6e.jpg,2,0.815037966,0.115523905,0.005754466,0.492664576,0.001182153
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3cef235425.jpg,2,0.871888578,0.131068066,0.0031905,0.518975914,0.001797282
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3cf169a884.jpg,2,0.88634634,0.29813388,0.000204169,0.477845311,0.008663639
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3e2b03c9e7.jpg,2,0.809386671,0.486485511,0.003619869,0.528254271,0.017368939
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3e381e5e35.jpg,2,0.628501236,0.225102276,0.002890956,0.526052833,0.003803542
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3e908da26f.jpg,2,0.799041033,0.271120995,0.003495547,0.521531045,0.011289725
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3ed02acbaa.jpg,2,0.822462738,0.156127289,0.001329499,0.509679377,0.003839495
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3f2f9cca0b.jpg,2,0.550709069,0.182124734,0.0108744,0.494472384,0.004654235
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\3f40c3b4b3.jpg,2,0.686109245,0.335023969,0.004252844,0.517937303,0.007407604
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\408059afbd.jpg,2,0.860316277,0.193994969,0.00257732,0.517825782,0.003583386
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\40bdf28099.jpg,2,0.83016026,0.286774665,0.000620555,0.499714285,0.009918632
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\40ce1003c3.jpg,2,0.676413357,0.159323335,1.10E-05,0.507712841,0.001482021
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\40f8af0e15.jpg,2,0.757708609,0.222220078,0.009922207,0.50450325,0.005179292
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4178dfb2fd.jpg,2,0.859838843,0.126739562,0.006165642,0.477629781,0.00189808
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\42c337bb8d.jpg,2,0.845942676,0.131509244,0.004532049,0.491743594,0.001899051
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\44c6f6207d.jpg,2,0.797267854,0.324308723,0.004701563,0.509660959,0.005624305
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\454bc3b241.jpg,2,0.876048148,0.139206171,0.002646736,0.507330954,0.002286515
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\466e15e392.jpg,2,0.847225249,0.170370966,0.007810038,0.505797386,0.002280311
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\46a67ecd5d.jpg,2,0.871449232,0.266308725,0.00173675,0.50010699,0.007646132
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\46bb294f5b.jpg,2,0.832544744,0.207362056,0.005382753,0.500358582,0.005363967
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\47bda91169371c7f7e5bf00775cfa4f8 (1).jpg,2,0.677463472,0.438746482,0.005429666,0.509817541,0.012381988
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4816c0c3b2.jpg,2,0.790910542,0.127597436,0.001874536,0.520549059,0.002137304
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4837abc357.jpg,2,0.833002567,0.317952722,0.000821089,0.5126248,0.010985967
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\48c26c56d1.jpg,2,0.563108087,0.151262969,1.45E-05,0.495930821,0.001571158
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4a2c262c3b.jpg,2,0.814722002,0.135131434,0.007648276,0.521096766,0.003508697
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4a836b3427.jpg,2,0.525512934,0.108667023,0.021426605,0.528217375,0.001188092
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4abae0158d.jpg,2,0.669802129,0.382244796,0.002893445,0.515727103,0.009702998
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4be827df0c.jpg,2,0.554097414,0.15419203,0.000113083,0.523790658,0.001903879
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4cf7b722b8.jpg,2,0.52286762,0.207460165,0.000207261,0.531687975,0.00263989
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4da2557671.jpg,2,0.766801894,0.281114012,0.013896057,0.506866217,0.006442673
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4dd5cfb59f.jpg,2,0.767687261,0.371629149,7.26E-16,0.482417464,0.011577433
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4e2f36f260.jpg,2,0.669802129,0.382244796,0.002893445,0.515727103,0.009702998
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\4fc2c25e1a.jpg,2,0.858405054,0.136594579,0.005758973,0.49604857,0.001917435
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\50d73dadc8.jpg,2,0.631292522,0.160582528,0.004457798,0.510456085,0.003810532
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5199b56a37.jpg,2,0.757142484,0.314250559,0.004014843,0.501376927,0.007314041
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\51ba3f26ec.jpg,2,0.732098103,0.207622156,0.000264667,0.510743082,0.006212526
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5364402976.jpg,2,0.846852124,0.130828843,0.006300458,0.508660436,0.001630925
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\537677428a.jpg,2,0.841115117,0.110327877,0.001387878,0.487437159,0.001421622
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\53ac750b25.jpg,2,0.863073826,0.186621681,0.00462315,0.508548439,0.004163007
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\544e0df2e0.jpg,2,0.857980132,0.235977843,0.000945789,0.513850212,0.007219086
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\54d89e9e57.jpg,2,0.820442498,0.301926643,0.006575471,0.505782723,0.008371003
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\54f595dbae.jpg,2,0.80358088,0.159983426,0.000370167,0.485276878,0.001858664
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\55ab0d6a94.jpg,2,0.372573167,0.413755298,0.002741815,0.503132343,0.009240883
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\55df3b0a13.jpg,2,0.827233016,0.143287018,0.009096339,0.522818625,0.002849279
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\56cda8760a.jpg,2,0.762542546,0.169648603,0.003876574,0.476545811,0.004236288
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5745a6e45e.jpg,2,0.824180305,0.11701104,0.008910592,0.509187102,0.00111107
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\576b78bccd.jpg,2,0.540228367,0.441321373,0.004443066,0.533095479,0.009624419
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\57d2ade30d.jpg,2,0.922712922,0.454034299,0.000278554,0.485143274,0.022658711
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\584b641dbd.jpg,2,0.783968747,0.107429817,0.008337141,0.501510024,0.002408771
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\59b7d7aa54.jpg,2,0.855505824,0.179650798,0.006103654,0.527324378,0.0018073
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5a5a526b0b.jpg,2,0.868723333,0.259398013,0.001808411,0.483011127,0.00466448
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5a73e2871d.jpg,2,0.830134749,0.323445797,0.002969212,0.510027468,0.010427016
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5b2fbbbf52.jpg,2,0.822253168,0.13421768,0.003850953,0.482805729,0.001730243
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5bf042b0a6.jpg,2,0.884353817,0.138367146,0.001638152,0.493400395,0.001467605
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5c4797ff8c.jpg,2,0.808473527,0.206363708,8.16E-16,0.532657266,0.006235689
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5cdff9d223.jpg,2,0.806213081,0.104801044,0.000585073,0.544060349,0.001099855
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5d3bcfed6b__1.jpg,2,0.531085908,0.090675302,0.019435897,0.518518865,0.001323264
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5e627364e1.jpg,2,0.835085213,0.158180952,0.000744688,0.525453866,0.002593329
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\5f8fdd751a.jpg,2,0.800608397,0.299342901,0.002823423,0.512199402,0.008561269
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\606fbbe2e9.jpg,2,0.803182065,0.27602309,7.91E-16,0.507163823,0.00636711
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\614cfdcab6.jpg,2,0.784323871,0.16619958,0.016686624,0.485369623,0.00212068
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\619e4497f0.jpg,2,0.439169973,0.284805059,7.38E-17,0.541094601,0.006511332
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\627dc75299.jpg,2,0.65774852,0.126041248,3.45E-05,0.546889126,0.001106719
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\62e8efd00a.jpg,2,0.805444896,0.149372756,0.004239987,0.5255844,0.003887893
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6311d87bb9.jpg,2,0.863479197,0.202845514,0.003368017,0.495880902,0.004148611
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\63901b8283.jpg,2,0.327497602,0.220692486,0.001342803,0.510986865,0.008665952
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\650216411d.jpg,2,0.829419911,0.141296715,0.008634838,0.492334336,0.00175135
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\655648270d.jpg,2,0.86867094,0.153392866,0.003522836,0.485737264,0.002485347
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6608c46e7f.jpg,2,0.584357798,0.582875073,0.00509302,0.515706062,0.022747731
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\660c21408f.jpg,2,0.741437435,0.627506614,6.55E-16,0.522244453,0.022469696
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6610f87c1d.jpg,2,0.826082468,0.149156794,0.007409495,0.497427374,0.001447568
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\661f9471b7.jpg,2,0.834096491,0.341018289,0.002530232,0.506277084,0.010912794
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\663a7c69be.jpg,2,0.825808346,0.339048266,0.002028041,0.527808666,0.012573108
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\668f2357b5.jpg,2,0.881470203,0.101438664,0.007177752,0.525428057,0.001239387
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\67b2e8ddc4.jpg,2,0.501706004,1.145310998,3.24E-16,0.498140872,0.058942989
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\67ccd3a807.jpg,2,0.669802129,0.382244796,0.002893445,0.515727103,0.009702998
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6843ce5ab7.jpg,2,0.704791069,0.667981565,5.83E-16,0.517320454,0.027424505
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\69269a7744.jpg,2,0.784329295,0.194627613,0.000518371,0.501268148,0.003537502
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6969ffcbf6.jpg,2,0.825238943,0.131490603,0.012341239,0.498920739,0.001277736
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\69deca9cfc.jpg,2,0.602892399,0.246227935,0.007419941,0.518242002,0.005350614
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6aba7c023e.jpg,2,0.790489972,0.201453,0.004808396,0.519299746,0.003818185
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6b384c20fa.jpg,2,0.813883364,0.276841372,0.000377266,0.534327209,0.004840009
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6bd3919810.jpg,2,0.687045097,0.474679619,0.001420816,0.453417331,0.01430685
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6be2f17a0f.jpg,2,0.610791385,0.213419333,0.002042426,0.524612069,0.003909066
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6bf216feb8.jpg,2,0.658285022,0.736913621,5.22E-16,0.504788935,0.023327682
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6c612c7624.jpg,2,0.758238375,0.319857568,0.001985481,0.503424108,0.011297183
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6c630ab3f9.jpg,2,0.843800068,0.165979624,0.000314216,0.493699521,0.004603156
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6c681707d6.jpg,2,0.589621365,0.468691885,0.002623747,0.522196412,0.010669611
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6c8a14e242.jpg,2,0.814375877,0.140878677,0.007200762,0.51446563,0.001544143
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6e1dc48c58.jpg,2,0.582569182,0.614172101,0.001475067,0.509768128,0.018045472
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6ef75ee943.jpg,2,0.703187287,0.377726793,0.00218118,0.518729389,0.007577871
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6f0d983765.jpg,2,0.790927231,0.151760966,0.022968499,0.500955403,0.002209162
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\6f84ba660c.jpg,2,0.752695024,0.289827615,0.002087857,0.533426166,0.008833552
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\71798b562c.jpg,2,0.708938837,0.269035757,0.010183387,0.519869089,0.004543947
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\72aa00e080.jpg,2,0.743538678,0.198280349,0.000953333,0.539122701,0.005194879
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\73879ba10b.jpg,2,0.48287496,0.490640163,0.001995619,0.507305205,0.010921742
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\73b4fff6a7.jpg,2,0.881302416,0.112637423,0.003370871,0.506234944,0.001059712
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\73eb5fd493.jpg,2,0.820801914,0.132459909,0.000715523,0.523417473,0.002631468
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\74145b3161.jpg,2,0.772986472,0.327912778,5.22E-16,0.392328203,0.012078942
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\750881718d.jpg,2,0.568325222,0.42341581,0.005940922,0.510677814,0.008902109
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7637e80118.jpg,2,0.516495943,0.238234714,0.001283187,0.544921756,0.003494549
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\766eb62aa1.jpg,2,0.84186244,0.16767925,0.000485659,0.532894015,0.003341958
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7691055e1b.jpg,2,0.616089642,0.156566575,0.004676061,0.487686217,0.003460039
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\76abf7e4f1.jpg,2,0.661535561,0.073122293,1.53E-05,0.534701765,0.000524275
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\77699ab122.jpg,2,0.581226408,0.105635896,4.78E-05,0.511605203,0.00143315
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\77b19e2205.jpg,2,0.744975984,0.334549695,0.002203865,0.501694977,0.007769472
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\79b0945307.jpg,2,0.719966292,0.194711462,0.000230969,0.528220594,0.003816969
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7a136b4c0a.jpg,2,0.862606406,0.143633708,0.006005071,0.486873448,0.002035057
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7a227e9dfe.jpg,2,0.430989623,0.168969989,0.004135943,0.487092018,0.001779035
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7ab39f13ba.jpg,2,0.670347989,0.329649419,0.002684077,0.53391248,0.005703142
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7ac59973f6.jpg,2,0.771831512,0.374719888,0.001421567,0.468117893,0.009174716
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7b410e61a5.jpg,2,0.521052539,0.109120011,0.019165726,0.525205314,0.001599455
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7b81d4ea2c.jpg,2,0.519907713,0.128787085,0.000921618,0.51218909,0.001899872
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7b8b967ed9.jpg,2,0.708834827,0.276615798,4.08E-05,0.489805311,0.005887178
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7b9a8407dd.jpg,2,0.75979358,0.15030846,0.009259281,0.519486487,0.004155293
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7ba00ee623.jpg,2,0.642643154,0.106943853,4.94E-05,0.534443855,0.001434987
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7ce1f1515f.jpg,2,0.887693346,0.107074425,0.003152105,0.529942632,0.001601214
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7d30ff6dfd.jpg,2,0.827406764,0.341414511,9.43E-05,0.521064818,0.008348238
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\7e36ad23fd.jpg,2,0.852872908,0.111423805,0.002199555,0.518499553,0.001374044
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\80ace65a64.jpg,2,0.674550414,0.153053775,0.001280477,0.49640134,0.001408657
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\80d90fa5ea.jpg,2,0.815228045,0.229467347,0.003017512,0.521417022,0.009472825
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\81d68cfd2e.jpg,2,0.806515932,0.108135425,0.018583408,0.501801014,0.001474882
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\82beb981d0.jpg,2,0.71692884,0.110873803,0.008204777,0.508904219,0.001779237
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\82db531d2c.jpg,2,0.56739676,0.166621909,0.001084035,0.512871027,0.001956257
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\836ef9dd0e.jpg,2,0.814880908,0.183465704,0.00683509,0.494514406,0.002773577
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\845df95a8f.jpg,2,0.875806689,0.155541256,0.003075113,0.534633934,0.00238189
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\849ce55c3c.jpg,2,0.836899996,0.175212249,0.004026573,0.511364698,0.004326753
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\84ef9baf5e.jpg,2,0.60925746,0.287649065,0.000133353,0.489223599,0.004164433
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\84ffa37501.jpg,2,0.745565534,0.300587028,6.75E-16,0.508171678,0.007536061
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8556ef9d99.jpg,2,0.862988949,0.136706606,0.00189213,0.512922049,0.004341396
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8588d2560c.jpg,2,0.709666014,0.866881847,5.97E-16,0.508118391,0.036441699
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\858d5f6544.jpg,2,0.833010972,0.260240555,0.001218664,0.520802259,0.007290318
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\85a4c7831f.jpg,2,0.849610567,0.249382421,0.005503964,0.505416691,0.0088021
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\862ed17635.jpg,2,0.719702423,0.227930158,0.005253045,0.523677826,0.005397322
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\86d161e274.jpg,2,0.775961876,0.435527354,7.63E-16,0.519378722,0.013354911
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\871c60f833.jpg,2,0.693320036,0.42585361,0.000770918,0.521229684,0.011833087
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\87c46f225e.jpg,2,0.807262063,0.358293623,0.008221834,0.511786222,0.012796815
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\88ba377027.jpg,2,0.84315604,0.130613461,0.002890917,0.519995451,0.001696213
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\89fecf897e.jpg,2,0.683244288,0.615115047,0.000602837,0.526735306,0.019753577
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8a6db23c7a.jpg,2,0.798162341,0.413628101,0.003096337,0.496355772,0.019572632
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8b16394f79.jpg,2,0.809266925,0.389347017,0.000876475,0.546027839,0.013008494
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8b3d3b14d1.jpg,2,0.759253502,0.186799198,0.010709791,0.505433023,0.002226351
E:\RC11\term 2\draft\3.1\G2_dense_system_operation\8b78dc3856.jpg,2,0.785942435,0.170364454,0.006754221,0.526943624,0.004160822
